|---------+-------------+-------------+---------------------------------------------|
| area_id |  dhis2_id   | admin_level |                    name                     |
|ben_4_366| xYR6xC772dL |   admin_4   |Lèma                                         |
|ben_4_367| CQrJrbx0pxW |   admin_4   |Houédogli                                    |
|ben_4_368| iLEW5yViBCJ |   admin_4   |Zagnanado                                    |
|ben_4_369| wUlqpVYKGUj |   admin_4   |Houin                                        |
|ben_4_370| Pji51LuVjPA |   admin_4   |Libante                                      |
|ben_4_371| E7fqeQeKVUo |   admin_4   |Liboussou                                    |
|ben_4_372| Mm0ejdYgTer |   admin_4   |Lissazounme                                  |
|ben_4_373| LRiQA6n9EHw |   admin_4   |Lissegazoun                                  |
|ben_4_374| dr20UwwX8mK |   admin_4   |Lissezoun                                    |
|ben_4_375| YVFhnIIknaS |   admin_4   |Affame                                       |
|ben_4_376| lSzd5AsKFRs |   admin_4   |Lobogo                                       |
|ben_4_377| JZfsQc9sLrM |   admin_4   |Ze                                           |
|ben_4_378| ehsoBs3Yi9h |   admin_4   |Logozohè                                     |
|ben_4_379| OS4arszz4y2 |   admin_4   |Lokogba                                      |
|ben_4_380| vhKwkjLAtM6 |   admin_4   |Lokogohoué                                   |
|ben_4_381| Smn7cQcsv3d |   admin_4   |Houngomè                                     |
|ben_4_382| mLsp4kLiAjq |   admin_4   |Lokossa (Ar)                                 |
|ben_4_383| t5QMVQhtRmR |   admin_4   |Zalli                                        |
|ben_4_384| RUfxbGJkJrE |   admin_4   |Lon-Agonmey                                  |
|ben_4_385| gGp0xOA6YZ2 |   admin_4   |Lonkly                                       |
|ben_4_386| ekB1XZAmdyo |   admin_4   |Houinvigue                                   |
|ben_4_387| WSHHtLhXxxC |   admin_4   |Lougba                                       |
|ben_4_388| LrnBcV3yaew |   admin_4   |Houin                                        |
|ben_4_389| y70DazE6wgh |   admin_4   |Lougou                                       |
|ben_4_390| Dl1Ttzsl9Sf |   admin_4   |Honton                                       |
|ben_4_391| pSGANfRkhVG |   admin_4   |Soclogbo                                     |
|ben_4_392| l9jqEKLOsV2 |   admin_4   |Zoungame                                     |
|ben_4_393| xhRf7dPZDAG |   admin_4   |6ème Arrond Cot                              |
|ben_4_394| AktwBReFnsK |   admin_4   |7ème Arrond Cot                              |
|ben_4_395| RZhS08fcc0Q |   admin_4   |8ème Arrond Cot                              |
|ben_4_396| m4GtIAGvHSk |   admin_4   |9ème Arrond Cot                              |
|ben_4_397| KSdNslp5BBx |   admin_4   |Kouandata                                    |
|ben_4_398| IbpGgb9gBBr |   admin_4   |Kouande (Ar)                                 |
|ben_4_399| GpobWM5C800 |   admin_4   |Komde                                        |
|ben_4_400| GVnnr2c6rI0 |   admin_4   |Zounzounme                                   |
|ben_4_401| E5rNiDsxQaw |   admin_4   |Kouarfa                                      |
|ben_4_402| ifCiEHN8Dq5 |   admin_4   |Kolokondé                                    |
|ben_4_403| BGxtVpIGLUV |   admin_4   |Kokohoué                                     |
|ben_4_404| gRXiy5bZb8H |   admin_4   |Koko                                         |
|ben_4_405| WAapkGZKFMP |   admin_4   |Kokibourou                                   |
|ben_4_406| NvMNmkoK6Rq |   admin_4   |Koudo                                        |
|ben_4_407| MiCezEvl0eA |   admin_4   |Kokey                                        |
|ben_4_408| ghaeMwbp1Vw |   admin_4   |Kode                                         |
|ben_4_409| iWkMC1rCzBB |   admin_4   |Ko-Koumolou                                  |
|ben_4_410| bf57IiF5bCU |   admin_4   |Klouékanmè (Ar)                              |
|ben_4_411| ufNZcS2l5aC |   admin_4   |Koundokpoe                                   |
|ben_4_412| IFwQzr1xVqm |   admin_4   |5ème Arrond Porto                            |
|ben_4_413| IIIDsME6DWj |   admin_4   |Kountori                                     |
|ben_4_414| NKEfOGk5tW2 |   admin_4   |5ème Arrond Cot                              |
|ben_4_415| uMKkgeeSmt1 |   admin_4   |4ème Arrond Cot                              |
|ben_4_416| Q3hn5erJPJn |   admin_4   |Korontière                                   |
|ben_4_417| Y6NI0OyCC9n |   admin_4   |Kossoucoingou                                |
|ben_4_418| AKHUgj34AuC |   admin_4   | Djougou I                                   |
|ben_4_419| qZl5ajyXJpX |   admin_4   |Kotopounga                                   |
|ben_4_420| KxYks8kSy4m |   admin_4   |Kouaba                                       |
|ben_4_421| nlxZssLkpxi |   admin_4   |Kompa                                        |
|ben_4_422| xu9jpGpVx7R |   admin_4   |10ème Arrond Cot                             |
|ben_4_423| iplwOU2ddOc |   admin_4   |11ème Arrond Cot                             |
|ben_4_424| tuHNBtACmWe |   admin_4   |12ème Arrond Cot                             |
|ben_4_425| El2NzUiEKwF |   admin_4   |13ème Arrond Cot                             |
|ben_4_426| KFCiMvnOUyV |   admin_4   |1er Arrond Cot                               |
|ben_4_427| yuI21a95zMb |   admin_4   |1er Arrond Pkou                              |
|ben_4_428| nAXq3NOwr2b |   admin_4   |1er Arrond Porto                             |
|ben_4_429| ykh3q9gKa8J |   admin_4   |2ème Arrond Cot                              |
|ben_4_430| swkB5tacqPU |   admin_4   |2ème Arrond Pkou                             |
|ben_4_431| jaQJioI1mPa |   admin_4   |2ème Arrond Porto                            |
|ben_4_432| OjySYko1jhe |   admin_4   |3ème Arrond Cot                              |
|ben_4_433| zIGccPmHqwf |   admin_4   |3ème Arrond Pkou                             |
|ben_4_434| j6m9064mDQc |   admin_4   |3ème Arrond Porto                            |
|ben_4_435| ppczYiEgQ6g |   admin_4   |4ème Arrond Porto                            |
|ben_4_436| GDO9NEbeABf |   admin_4   |Adja-Ouèrè (Ar)                              |
|ben_4_437| z07temySH9b |   admin_4   |Kissamey                                     |
|ben_4_438| yGLB0gZe9On |   admin_4   |Kinkinhoue                                   |
|ben_4_439| KuLERX6Nivu |   admin_4   |Kpataba                                      |
|ben_4_440| ZFjA2vo6ZSU |   admin_4   |Kalale (Ar)                                  |
|ben_4_441| kTZMgQhIcIu |   admin_4   |Kpebie                                       |
|ben_4_442| BYJ0B0ITzjZ |   admin_4   |Kpedekpe                                     |
|ben_4_443| K5ovmKTMhhz |   admin_4   |Kaboua                                       |
|ben_4_444| Z6z1U53HBqO |   admin_4   |Bétoumey                                     |
|ben_4_445| cXhDtwR4v3F |   admin_4   |Kpingni                                      |
|ben_4_446| Y09RTAn50ZF |   admin_4   |Zoungbonou                                   |
|ben_4_447| UOWmv4qizK3 |   admin_4   |Kpinou                                       |
|ben_4_448| qqjFSdvh1Vj |   admin_4   |Adanhondjigon                                |
|ben_4_449| ZFlmAbB5mH3 |   admin_4   |Kpoba                                        |
|ben_4_450| cqGZ9lUfZLe |   admin_4   |Ita-Djebou                                   |
|ben_4_451| HTiE9CEY5zo |   admin_4   |Issaba                                       |
|ben_4_452| LqdpouK0GFI |   admin_4   |Zoungbome                                    |
|ben_4_453| VOFRfIMWMtT |   admin_4   |Kpokissa                                     |
|ben_4_454| gxtF9J1ZzZo |   admin_4   |Adido                                        |
|ben_4_455| CFkZ0TFkfvd |   admin_4   |So Ava                                       |
|ben_4_456| KtYQfbOThev |   admin_4   |Adingningon                                  |
|ben_4_457| Q4LH4iC92VO |   admin_4   |Brignamaro (Arr)                             |
|ben_4_458| iqnGegWmSE5 |   admin_4   |Zoungoudo                                    |
|ben_4_459| d5LokGq6zMV |   admin_4   |Kinta                                        |
|ben_4_460| POjweecWa5a |   admin_4   |Kandi I                                      |
|ben_4_461| wAn5IgKYe7R |   admin_4   |Kandi II                                     |
|ben_4_462| WwUzclSRzja |   admin_4   |Koussoukpa                                   |
|ben_4_463| b6cF0Eeat2T |   admin_4   |Kilibo                                       |
|ben_4_464| yb27eeSpIq9 |   admin_4   |Kika                                         |
|ben_4_465| OKb7qxIOE1z |   admin_4   |Kouti                                        |
|ben_4_466| X4fEclbK795 |   admin_4   |Abomey-Calavi (Ar)                           |
|ben_4_467| He60OiP59Pa |   admin_4   |Kessounou                                    |
|ben_4_468| j21uurjf4BY |   admin_4   |Kere                                         |
|ben_4_469| M7x5O2ucQ2m |   admin_4   |Kemon                                        |
|ben_4_470| FlZysePAld2 |   admin_4   |Katagon                                      |
|ben_4_471| CUIszGtooyR |   admin_4   |Kassakou                                     |
|ben_4_472| ZHI97s83ebt |   admin_4   |Karimama (Ar)                                |
|ben_4_473| CphLcj70BwY |   admin_4   |Kpakpame                                     |
|ben_4_474| y4Q9wG4Ofpy |   admin_4   |Kaobagou                                     |
|ben_4_475| vKo7VvlCdOq |   admin_4   |Kpakpaza                                     |
|ben_4_476| BpZ0YCMoW2K |   admin_4   |Kpane Guea (Ar)                              |
|ben_4_477| u9nZ7UqQQ0z |   admin_4   |Kpankou                                      |
|ben_4_478| iyHahc3w0Kn |   admin_4   |Zoungue                                      |
|ben_4_479| PFvZl0APm7D |   admin_4   |Kpanroun                                     |
|ben_4_480| H9TFYlEd38r |   admin_4   |Kandi III                                    |
|ben_4_481| nIvWzwpx1j3 |   admin_4   |Adakplame                                    |
|ben_4_482| z26fVOkm9vX |   admin_4   |Agbangnizoun                                 |
|ben_4_483| iat5aSf2FFr |   admin_4   |Cobly                                        |
|ben_4_484| kMm449WWpId |   admin_4   |Challa-Ogoi                                  |
|ben_4_485| SmGabduxa1m |   admin_4   |Gounli                                       |
|ben_4_486| NiMn7vAtkt2 |   admin_4   |Missinko                                     |
|ben_4_487| JIm1pikSR7L |   admin_4   |Agonkanmey                                   |
|ben_4_488| acP13Jd5YR6 |   admin_4   |Manta                                        |
|ben_4_489| dv6xa8F0xcx |   admin_4   |Bouca (Ar)                                   |
|ben_4_490| NZA3EzYTWA8 |   admin_4   |Grand-Popo (Ar)                              |
|ben_4_491| ELLcbuWMr0Q |   admin_4   |Sori                                         |
|ben_4_492| C0ixXCr5NVT |   admin_4   |Guene                                        |
|ben_4_493| fOxFKWoNBX6 |   admin_4   |Hevie                                        |
|ben_4_494| rmgZ0jBZEpQ |   admin_4   |Agblagandan                                  |
|ben_4_495| BjNonVeN0p7 |   admin_4   |Agongointo                                   |
|ben_4_496| mTQYMB6NQwE |   admin_4   |Sontou                                       |
|ben_4_497| NckjHZhS53O |   admin_4   |Sokotindji                                   |
|ben_4_498| oFe8M5zkl3R |   admin_4   |Bouanri                                      |
|ben_4_499| A12wPTEQoSp |   admin_4   |Agbokpa                                      |
|ben_4_500| xDLft7uV5I1 |   admin_4   |Sonsoro                                      |
|ben_4_501| kmBRk27aXq9 |   admin_4   |Chabi-Couma                                  |
|ben_4_502| DZ0riTeeDcF |   admin_4   |Soli                                         |
|ben_4_503| IiqOzsf2p0t |   admin_4   |Sokponta                                     |
|ben_4_504| Ryt5T9lRZ7P |   admin_4   |Yegodoé                                      |
|ben_4_505| SmFk4Ni2OtJ |   admin_4   |Agbodji                                      |
|ben_4_506| NxMuvUuintr |   admin_4   |Guinagourou                                  |
|ben_4_507| yEzYAS8jpF2 |   admin_4   |Bohicon II                                   |
|ben_4_508| VavKGCInOtX |   admin_4   |Cr Aglogbe                                   |
|ben_4_509| pdE59rxf84u |   admin_4   |Agondji                                      |
|ben_4_510| KiH4b8LNCPN |   admin_4   |Guilmaro                                     |
|ben_4_511| LUPbsymlhs0 |   admin_4   |Boni                                         |
|ben_4_512| FKmvlufHPki |   admin_4   |Bogo-Bogo                                    |
|ben_4_513| B0upGT6nKrc |   admin_4   |Sokouhoué                                    |
|ben_4_514| b8HTorETsfu |   admin_4   |Bonou (Ar)                                   |
|ben_4_515| w3Rup45IzJX |   admin_4   |Somperekou                                   |
|ben_4_516| aU9hFsDIudN |   admin_4   |Bohicon I                                    |
|ben_4_517| eegqPbJbj0L |   admin_4   |Agonli-Houegbo                               |
|ben_4_518| O1En5k6jr1z |   admin_4   |Bori                                         |
|ben_4_519| zfZHYgfAJtM |   admin_4   |Gounarou                                     |
|ben_4_520| Ba9NEtMAQR0 |   admin_4   |Agbanou                                      |
|ben_4_521| DCu2z4QzJQz |   admin_4   |Gome-Sota                                    |
|ben_4_522| RDlXiEIpye8 |   admin_4   |Gomparou                                     |
|ben_4_523| HinpzV7gfGU |   admin_4   |Honhoué                                      |
|ben_4_524| MwTzV0U7gnh |   admin_4   |Hondjin                                      |
|ben_4_525| me8s3HHY3UF |   admin_4   |Masse                                        |
|ben_4_526| LcPwGamdJ4f |   admin_4   |Bopa (Ar)                                    |
|ben_4_527| ibC6mevH8e9 |   admin_4   |N'Dali (Ar)                                  |
|ben_4_528| J21IkV5KyBO |   admin_4   |Agbanto                                      |
|ben_4_529| FzRwXIH7KOC |   admin_4   |N'Dahonta                                    |
|ben_4_530| Cf9Jya3UDNL |   admin_4   |Goro                                         |
|ben_4_531| f8QVwd97CfW |   admin_4   |Yokpo                                        |
|ben_4_532| WDIPDKqCF90 |   admin_4   |Matéri (Ar)                                  |
|ben_4_533| XWZL7Vtw8RM |   admin_4   |Hlassamè                                     |
|ben_4_534| a7EjODI8buB |   admin_4   |Mougnon                                      |
|ben_4_535| JO0fwUnjPWW |   admin_4   |Massi                                        |
|ben_4_536| YF6yNS4weUT |   admin_4   |Monsourou                                    |
|ben_4_537| kAKlzRHRNM1 |   admin_4   |Gouka                                        |
|ben_4_538| BBXzFKomA7g |   admin_4   |Hinvi                                        |
|ben_4_539| WqlOOo7OPYt |   admin_4   |Gouande                                      |
|ben_4_540| USSZbWNMW4B |   admin_4   |Monkpa                                       |
|ben_4_541| KNTeEgIqZ0m |   admin_4   |Yoko                                         |
|ben_4_542| YTn2wva3dRS |   admin_4   |Goumori                                      |
|ben_4_543| k3ue3Uyed5E |   admin_4   |Mededjonou                                   |
|ben_4_544| oY4Xw0396Fd |   admin_4   |Monsey                                       |
|---------+-------------+-------------+---------------------------------------------|
